id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
bb87e485-b84b-41e7-ade8-d9a4e54fc7db,4,4,2023,Total,2494,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
8f2f6f41-fccc-4374-a885-aa99dd3b3611,4,4,2023,Total,2.89,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
558311f0-0ef3-4cd8-8659-600d94d76f83,4,4,2024,Scope 1,3,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f0d678f5-44c5-4131-af62-c581237324b0,4,4,2024,Scope 2,2,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4313eedb-7093-4f24-9eaf-c669bd109ede,4,4,2024,Scope 2,2024,tonnes CO2e,tonnesco2e,Energy,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,1,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
95b5ce04-6ae9-44f3-982c-44cf1881fc1b,4,4,2024,Scope 3,15,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
099fd4b5-c51f-4e36-b41e-5f860800563d,4,4,2024,Total,7373,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
62c8bc22-22b3-4eee-bbf6-cb2d978133cc,4,4,2024,Total,78,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
150489c1-f5dd-45d8-aa67-bca40abe46d3,4,4,2024,Total,4.5,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7ee9ac9c-904e-4198-be6e-b522d4434b06,4,4,2024,Total,8.7,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
39d2465e-3f44-4889-9a3c-b42cda32fee4,4,4,2024,Total,6,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
d4268572-69d8-4b7e-a38a-de94890ad273,4,4,2024,Total,31,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
43776c1b-90ed-4a2a-8ae2-cb57b9d5cbc1,4,4,2024,Total,50895,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
500bb5c0-8ac9-4a96-b13a-1125369f1761,4,4,2024,Total,1,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2f07b75f-7adb-4097-a145-e9985325f6e9,4,4,2024,Total,245,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
054a2fc7-a982-477e-8826-f86a197783a6,4,4,2024,Total,2.213,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
c778778c-a993-4ab8-b5f6-904000d8c0a6,4,4,2025,Scope 1,3,tonnes CO2e,tonnesco2e,Energy,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
018b5867-6de9-41d0-923f-d8eaa86926ae,4,4,2025,Scope 1,15,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
56331ef7-ddfe-4a7f-a88a-010d6487ce05,4,4,2025,Scope 1,100,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f43d7123-9097-4456-a9c7-7f06d92bdad7,4,4,2025,Scope 1,41028,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
c626cc12-5ca6-427f-88ff-5e1c1e5f9d65,4,4,2025,Scope 1,1,tonnes CO2e,tonnesco2e,Direct Emissions,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
1e791fad-1747-4ed9-95a0-a43957bac2a4,4,4,2025,Scope 1,2,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
52644240-0e28-49dd-9ccb-9a85dde86297,4,4,2025,Scope 1,2.1,tonnes CO2e,tonnesco2e,Energy,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
d2f59b2b-e430-445e-b15f-66fe02972dcb,4,4,2025,Scope 2,71,tonnes CO2e,tonnesco2e,Energy,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
b77e740b-1b63-4061-b20a-2825074b10e2,4,4,2025,Scope 2,100,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
e53f41e2-c44f-4670-a0a9-7f02085380ad,4,4,2025,Scope 3,13,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
fc971f80-8dac-40a8-9e18-378c0418df72,4,4,2025,Scope 3,3,tonnes CO2e,tonnesco2e,Direct Emissions,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
d39457c9-1e07-4b4b-a306-d24168c54fb7,4,4,2025,Scope 3,1,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
5f691919-ff5a-47cb-8f1d-615ebf1d50e0,4,4,2025,Scope 3,15,tonnes CO2e,tonnesco2e,Direct Emissions,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
477b638d-fc70-415b-8c2f-a1e8ac57d2c5,4,4,2025,Total,1,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
e4d47cce-71de-4a91-87d6-0b7b60f2d249,4,4,2025,Total,14.5,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
48c40be8-a248-4347-8fb5-620c1f0662c5,4,4,2025,Total,7,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ddf07026-1103-415e-aabb-36780acd0850,4,4,2025,Total,66,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
21ab62a8-8e33-4192-b877-1a9175f1a889,4,4,2025,Total,15,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ac6645eb-a4f1-4483-80e8-2aaa41572763,4,4,2025,Total,2,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ad62d2a0-c673-44f8-8ed8-a05fb2badad1,4,4,2025,Total,505131,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
164ac994-b9f3-42a7-8014-5ea4b1b865ff,4,4,2025,Total,82,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
9714fd77-ec30-4400-aeca-10728156f20f,4,4,2025,Total,63,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
af080421-f003-4bc2-a018-4110e21bceb7,4,4,2025,Total,23,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
3a1fd37a-9b2c-4e9e-86fd-475fb9b136a0,4,4,2025,Total,6,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
d91b547b-7dd3-443d-8b20-d2a576c9e44f,4,4,2025,Total,60166,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2fe9b49b-6563-414f-ae6d-4e0e2bd8f288,4,4,2025,Total,100,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2eea8a6d-4662-4660-ad81-a2a0780bb381,4,4,2025,Total,6.5,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
412e4f39-b62f-4c27-a81b-3f31b471709f,4,4,2025,Total,5,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ceb3359b-c88c-4a32-bab0-b0e366d5f5f1,4,4,2025,Total,98,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
31f14637-d952-4ed1-8ae4-ffbfbef62903,4,4,2025,Total,3,tonnes CO2e,tonnesco2e,Energy,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
cd9cb90f-a369-49a5-bc2e-850b44165287,4,4,2025,Total,217,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
0c86ccf4-2392-4ab4-bdb9-defb7f418c2b,4,4,2025,Total,219833,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
c73d180b-94de-4e10-8d79-faa6b9fad75a,4,4,2025,Total,43,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
359d0c8e-859a-4d4b-be56-c8e137dc22eb,4,4,2025,Total,299377,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
503de284-c495-4500-a19e-3fb81a721bbd,4,4,2025,Total,168,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
57e050ac-9432-49e7-94bd-f114e62adcf8,4,4,2025,Total,229711,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
cdc5e557-cd06-4b12-bb06-e667250cfd5f,4,4,2025,Total,300,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
bed460ce-2007-43df-a788-015f74e09375,4,4,2025,Total,32,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4a020b5a-ee72-4e17-9e3a-1b0768182ae0,4,4,2025,Total,370,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
e526fd49-149d-4ea5-bd87-74159943cb52,4,4,2025,Total,752,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
05f1a9d5-3da3-412e-9713-0344e1dac43e,4,4,2025,Total,590,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
8d4f4a0b-b65d-4858-ac88-4a895af084da,4,4,2025,Total,25258,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f7be61d1-adb4-4336-8399-e3bb5366d62f,4,4,2025,Total,84,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
21d806df-770e-4db4-bd9e-7e55246990c4,4,4,2025,Total,651,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
d303e531-7aac-409f-821a-fb48436202b1,4,4,2025,Total,5332,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7b1793f2-b9e0-4c4a-af3e-62ea32e8b7a7,4,4,2025,Total,395,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
57bd9eb0-b9a5-4874-83cb-ef03dabf8db1,4,4,2025,Total,1212,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2025c990-e99b-4d1e-8e10-0891ce9455bd,4,4,2025,Total,1677,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
667e385e-64f9-4656-a2f2-a1d6812ee40a,4,4,2025,Total,1581,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4fd3dc10-0024-4bb1-925d-d3c2cc3d913d,4,4,2025,Total,690,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
68fba6c8-ffed-42d0-b680-e3693574854c,4,4,2025,Total,32190,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f49019a7-2f52-4aee-b906-8388228093b0,4,4,2025,Total,48,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
30792bf9-26ae-4ef3-a8d1-c008f01fb361,4,4,2025,Total,31,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
3a4e6c64-7b1d-4526-9dce-9002b9964fcb,4,4,2025,Total,18,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
0641e28a-6ca0-4cdb-8386-6f00eb868d77,4,4,2025,Total,35,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
0debc832-9182-41f9-92ee-d9eabc44b880,4,4,2025,Total,50,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
c7e9cca8-265b-4eef-94bf-b4f7f585da23,4,4,2025,Total,658,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
da2b9e9a-a5d0-4441-a85e-ad5fd5329bec,4,4,2025,Total,105,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
d140b95a-f683-409f-b211-502e13b9ba53,4,4,2025,Total,89,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
942c417e-56c5-4c42-94d7-a6001b1d41a7,4,4,2025,Total,197,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
db20cbca-67d1-4a6c-91b4-c857941cdcf8,4,4,2025,Total,1271,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
b4bd2487-a5b8-45a6-bf91-6de6179f9bd8,4,4,2025,Total,8739,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
b23949e4-eaff-40f6-b617-6648c20d05d4,4,4,2025,Total,36,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
